PLR_ID,value,hour
7100103,0.015764784876193122,17
7100204,-0.007023785415398165,17
7100205,-0.007594826029366508,17
7100206,-0.019479691379482078,17
7200307,0.0032048113238611897,17
7200308,0.0038696348231597177,17
7200409,-0.034270425078147204,17
7200410,-0.0007526641712900517,17
7200411,-0.0013094453407250517,17
7200412,0.001342097174250198,17
7200413,-0.02179927287686234,17
7200414,0.023098091423511047,17
7300515,-0.003914858245523108,17
7300516,0.004574029649020393,17
7300517,-0.0017691938257740486,17
7300618,-0.0036001218267788723,17
7300619,0.007819069668763008,17
7400720,-0.030413919629755037,17
7400721,0.008976134273705472,17
7400822,-0.007550179180402958,17
7400823,0.006357557414227111,17
7400824,0.002194133262079432,17
7400825,-0.0019313204122891209,17
7400826,0.0007702420692784831,17
7400927,0.0029335245871867296,17
7501029,0.0006555196730330419,17
7501030,0.003986211052362758,17
7501031,0.0006495520790825917,17
7501133,-0.0019386950834017046,17
8100101,0.006553272358627293,17
8100102,-0.025319870009051837,17
8100103,-0.008320760101695746,17
8100104,-0.013151515875346076,17
8100105,-0.0073552731599643845,17
8100206,-0.02336331983163409,17
8100207,-0.006043238559774733,17
8100208,0.019611047430185158,17
8100209,-0.01048507364968905,17
8100310,0.02103082245138277,17
8100311,-0.003806729993329816,17
8100312,-0.014767183206485845,17
8100313,-0.02166072020914564,17
8100314,-0.02130444671184839,17
8100415,-0.017570759084210574,17
8100416,-0.04183399536267285,17
8100417,-0.020185753095315118,17
8100418,-0.03326158377253996,17
8100419,-0.04371293209863927,17
8100520,-0.001958984116438564,17
8100521,0.0022981755259271243,17
8200622,-3.11543419134145e-06,17
8200623,0.0018403897463177485,17
8200624,-0.0015329027680774168,17
8200729,-0.0001562665399917208,17
8300934,0.0004266691030179598,17
8401139,-0.00010380700001912917,17
8401241,0.0009296179134193408,17
9100101,-0.013426723827387743,17
9100202,0.0018962844830692216,17
9100203,0.0032000167625965727,17
9100304,-0.00283356669593067,17
9100305,0.0008296781136113082,17
9100407,-1.786233135071683e-05,17
9200510,0.0015453364387308897,17
9200613,-0.004606200406554987,17
9401329,-0.0005785337787475508,17
9401534,-0.0010916858353068673,17
0,0.013255055130740961,18
10100101,-0.0005182789646804836,18
10100102,-0.001823632765212621,18
10100103,-0.00034077625575553333,18
10100209,0.00620678065503439,18
10100311,0.0037767906539880585,18
10100312,-0.0041823024403068385,18
10200420,-0.005176705454977299,18
10200422,0.0016561101211462169,18
10200423,-0.0013327689359953487,18
10200526,-0.0006394401669288834,18
10200628,0.006006854618501291,18
10300732,-0.016039536720069913,18
10300733,-0.0010963001953609335,18
11100101,-0.0006097575822511166,18
11200410,-0.0032679910653942157,18
11200512,0.003978192162496508,18
11200513,-0.004930760285906983,18
11300616,-0.004646134740611147,18
11300617,0.004744835548583043,18
11300618,-0.0023713646359287133,18
11300620,-0.004786654915621455,18
11300721,0.007654162640081785,18
11300722,-0.043437984707838107,18
11300723,0.004157809784650399,18
11300724,-0.00122233080524395,18
11300725,-0.011141528226905673,18
11300826,-0.0018714900526768663,18
11400927,0.009435262398756333,18
11400928,-0.002817639590844571,18
11400929,-0.0018549901422429682,18
11400931,-0.000322264434039779,18
11401032,0.0010838624575726132,18
11401033,-0.0026774863567563464,18
11401034,-0.0021736456471490914,18
11401135,-0.006642161545733336,18
11401136,0.0007053398630355572,18
11401137,0.004451938925984507,18
11501238,0.010727652686844613,18
11501341,-8.150384372126666e-05,18
12100101,0.00449787800485681,18
12100102,-0.0007716598271568084,18
12100103,-0.0005617430233299292,18
12100204,-0.0008536630538240582,18
12200309,-0.008016921618876379,18
12200515,-0.0070653010689841825,18
1100101,0.004529755774469679,18
1100102,0.13654599843569182,18
1100103,-0.009811951550693143,18
1100104,0.06624911945930867,18
1100205,0.08790973301227023,18
1100206,0.3268010839181832,18
1100207,0.016576615772314618,18
1100308,0.08932492749907972,18
1100309,-0.15418153413101843,18
1100310,0.19329357265641578,18
1100311,0.027675641254191197,18
1100312,0.03224110934636404,18
1100313,-0.0960070933055972,18
1100414,-0.04037048934756712,18
1100415,-0.016395302129899703,18
1100416,-0.02673673826497691,18
1200517,0.016135828199006996,18
1200518,-0.012855118373493707,18
1200519,-0.008739343051558518,18
1200520,0.041499930512067906,18
1200521,0.005146644447098593,18
1200522,0.020479237974541542,18
1200623,-0.027518926042843672,18
1200624,-0.0677307269352726,18
1200625,0.012043197382443332,18
1200626,-0.017894253291228596,18
1200627,0.01969255606250704,18
1200628,0.03397355337518948,18
1200629,0.017656374538571218,18
1300730,0.007252545014274699,18
1300731,-0.0005740256588668125,18
1300732,0.008098072018114345,18
1300733,0.0015546040747528161,18
1300834,-0.019069990129485404,18
1300835,-0.02994656390669148,18
1300836,-0.035730857357890056,18
1400937,0.00174220117344015,18
1400938,-0.00043866513380966254,18
1400939,-0.007086844157684387,18
1400940,0.003065348078074036,18
1400942,-0.01575648348022418,18
1401043,-0.016972493338321556,18
1401044,0.014682466504926245,18
1401045,-0.00849061691731855,18
1401046,0.0061086645705674125,18
1401047,-0.03240591121015689,18
1401048,-0.01656767010370458,18
1401049,0.009064103389279016,18
2100101,0.0063688046011185495,18
2100102,0.030844745532402795,18
2100103,0.033777862063275155,18
2100104,-0.036531286902545146,18
2100105,-0.05205758651618442,18
2100106,0.05140031806705886,18
2200207,0.033916428619177486,18
2200208,0.012687193551445763,18
2200209,0.030717066066479948,18
2200210,0.016397750839486136,18
2200211,0.002333491407601418,18
2200212,0.026355247918290414,18
2200213,0.01159864406732214,18
2300314,0.009396433921724068,18
2300315,0.0013866170768437325,18
2300316,0.01434175604765664,18
2300417,0.04310718248545342,18
2300418,-0.0035381969297928473,18
2300419,-0.01446066822130998,18
2400520,-0.028039549535475217,18
2400521,-0.025626301565213283,18
2400522,-0.03905600027930545,18
2400623,0.024661832381104754,18
2400624,0.0340653703652789,18
2400625,0.031400313774099575,18
2500726,0.008851411523050273,18
2500727,-0.022179194229367594,18
2500728,0.0076312407160641915,18
2500729,-0.030603852572446577,18
2500830,-0.025109563424841413,18
2500831,0.020727437900648016,18
2500832,-0.0029919020281007347,18
2500833,-0.11147355526482638,18
2500834,-0.03438926600814407,18
2500835,0.06258895696814126,18
2500836,0.0001535967187576634,18
3200206,0.0007736816862066202,18
3200308,-0.004804739895498778,18
3200309,-0.0055149473612585275,18
3300516,-0.00013345732399269584,18
3400619,0.001699082200119375,18
3400721,-0.0073129007768308225,18
3400723,0.007749000050972029,18
3400725,-0.0006976118969801792,18
3400826,-0.00027876435732587107,18
3400827,0.00022601981810879603,18
3400829,-0.0012334226832397333,18
3400831,0.00032334118515091326,18
3500932,0.0018986700817482873,18
3500934,-5.547714785325417e-05,18
3500936,-0.0010508129440123125,18
3501038,0.0015220614226809043,18
3601139,9.048064063367847e-05,18
3601140,0.009690324365723132,18
3601141,0.0018511937072470536,18
3601142,-0.013921616466118003,18
3601243,-0.015314554142013603,18
3601244,0.0035374020588930313,18
3601245,-0.023234900825119094,18
3601346,-0.07378369485724551,18
3601347,0.005546308128773492,18
3601348,0.00047867293437925396,18
3601449,0.0016360690793646437,18
3601450,0.01635765606885234,18
3601451,-0.020195339749501717,18
3601452,-0.0004960605992108125,18
3601453,-0.015222556888294547,18
3701554,-0.008172751227228603,18
3701555,-0.006270630709301062,18
3701556,0.0034886726160005543,18
3701657,-0.008996087832014,18
3701658,-0.0030386630431658013,18
3701659,-0.025449039960813158,18
3701660,-0.024206094243364396,18
4100102,0.00032334118515091326,18
4200203,-0.00222907272944807,18
4200205,-0.0002808277774576,18
4200206,0.0043301271616264896,18
4200207,-0.010242075006366144,18
4200310,-0.00025648894074666376,18
4200311,-0.012257902640901402,18
4300412,-0.010718885617243101,18
4300413,-0.020594114857567458,18
4300414,-0.033551360054756674,18
4300415,0.03715532812788769,18
4300416,-0.07408805013905911,18
4300517,-0.024467815984938954,18
4300518,-0.005043363393013173,18
4300619,0.010533473405468396,18
4300620,-0.01815335948184138,18
4300621,0.01111871789500496,18
4300622,-0.03967882646184706,18
4300623,0.04606949199337074,18
4300624,0.020508941775009615,18
4400726,0.00874235575907356,18
4400727,0.0028450233479756955,18
4400728,-0.0018823583590644583,18
4400830,0.008716376541219241,18
4400832,0.002172302668048723,18
4400833,-0.0012126646267039292,18
4400834,-0.0022949841285648063,18
4400835,-0.005528977249033659,18
4500936,-0.056069068473508565,18
4500937,0.015060067372577868,18
4500938,0.03642891891228062,18
4500939,0.007089068028925227,18
4501040,-0.0031294372415032468,18
4501041,0.020342081827235625,18
4501042,0.03974944150894166,18
4501043,0.003051616040542715,18
4501044,-0.009073579950073574,18
4501045,0.005182867521932449,18
4501146,0.009700646415786676,18
4501147,-0.013320682225465535,18
4501148,0.006379949562434595,18
4501149,-0.005931501350260326,18
4501150,-0.006649492503046639,18
4501151,-0.0430536376714625,18
4501152,0.015887555516744215,18
4501153,-0.0013133689209137156,18
5200527,-0.00023960991505828335,18
5200629,0.001602842444651014,18
5200634,-0.00021286092960525418,18
5300736,-0.00016940941635431445,18
6100101,-0.005954339448124263,18
6100102,-0.004373478438796444,18
6100103,-0.007568253768712549,18
6100204,-0.006031333936698507,18
6100205,0.0018591400009926907,18
6100207,0.012774078894126888,18
6100208,0.0013875484821716543,18
6100210,0.0032235982555717316,18
6200312,0.0019667494319598,18
6300526,0.00035050913305800097,18
6300630,0.00396625771630579,18
6300633,0.0018654903317723293,18
6400735,-0.00038721544677621666,18
6400838,-0.0004283544869216167,18
6400841,-2.71679479070875e-05,18
6400842,-0.0013509489304384253,18
6400844,0.003439902668154901,18
7100101,0.0011346810740647806,18
7100102,-0.04726624825194414,18
7100103,0.02106260846282562,18
7100204,-0.01212389538454961,18
7100205,-0.006634630597204483,18
7100206,-0.045908569360430695,18
7200307,-0.030093733213326174,18
7200308,0.007428021798812023,18
7200409,-0.007021851178628413,18
7200410,-0.005614744290350249,18
7200411,-0.01003649266624096,18
7200412,0.009437711749859592,18
7200413,-0.006454322361011622,18
7200414,0.014835767521355042,18
7300515,-0.003914858245523108,18
7300516,-0.007079087587413907,18
7300517,-0.0035348402497091536,18
7300618,-0.0077433179175855765,18
7300619,0.006743955926628999,18
7400720,-0.05744587901415782,18
7400721,0.014348304232207565,18
7400822,-0.006693565781390258,18
7400823,0.0060159455309865065,18
7400824,-0.0015309630401195672,18
7400825,-0.0001583650730341208,18
7400826,0.003369946536931383,18
7400927,-0.001448585668538574,18
7501029,0.004682913139040341,18
7501030,0.005639709309158459,18
7501031,-0.0005523276608306084,18
7501133,-0.00011911610939450631,18
8100101,-0.026751068169717618,18
8100102,-0.0652644133775343,18
8100103,-0.021127620519128643,18
8100104,-0.03629595269799818,18
8100105,-0.0067077096552554845,18
8100206,-0.06519724977350605,18
8100207,0.00861180788360999,18
8100208,0.031998550840340256,18
8100209,-0.004677415929106754,18
8100310,0.03105262388247354,18
8100311,0.041574250647371636,18
8100312,0.03645283234957508,18
8100313,-0.010670412917395136,18
8100314,0.06223527275709517,18
8100415,0.01953176689953262,18
8100416,-0.08086647985790807,18
8100417,0.006335999251295132,18
8100418,0.03366729383241507,18
8100419,-0.023583902293257852,18
8100520,-0.0008430427307099669,18
8100521,0.0026470963244876224,18
8200622,0.0016503828226043593,18
8200623,-0.00560980285808025,18
8200624,-0.0015329027680774168,18
8200729,-0.0001562665399917208,18
8300934,0.000646682370301771,18
8401139,-0.00010380700001912917,18
8401241,0.0047647208492601414,18
9100101,-0.06236746586076225,18
9100202,-0.0034917605247428776,18
9100203,0.002496379174318074,18
9100304,0.021330794100113022,18
9100305,0.002542904911636708,18
9100407,-0.0027370238814628167,18
9200510,0.0027807349069188837,18
9200613,0.0007126656112100126,18
9401329,0.0028479198173031487,18
9401534,-0.008541878439704866,18
0,0.0013845841965567651,19
10100101,0.0026294860173190163,19
10100102,-0.001823632765212621,19
10100103,-0.00034077625575553333,19
10100209,0.0026234693864398834,19
10100311,0.005491231128549759,19
10100312,-0.00341285450006594,19
10200420,0.0005029056692137032,19
10200422,0.0004827873062235172,19
10200423,-0.0003455478524569469,19
10200526,-0.0006394401669288834,19
10200628,-4.495996845831768e-05,19
10300732,-0.008916945170174828,19
10300733,-0.0010963001953609335,19
11100101,-0.0006097575822511166,19
11200410,-0.0013520637630107177,19
11200512,0.0038928338450231192,19
11200513,0.003716243267070516,19
11300616,-0.0015779988979137466,19
11300617,0.0049357652391004425,19
11300618,-0.011682244756103112,19
11300620,-0.003247759035139644,19
11300721,0.002981985654999797,19
11300722,-0.025205615464771708,19
11300723,0.001052273351868499,19
11300724,-0.00122233080524395,19
11300725,-0.007718376455953566,19
11300826,0.011244401219484529,19
11400927,0.006631956207707124,19
11400928,-0.002817639590844571,19
11400929,0.004280380324113625,19
11400931,-0.00034910788681987576,19
11401032,-0.0013155688587947884,19
11401033,0.001616757987385753,19
11401034,0.00961056575052351,19
11401135,-0.007756969495962735,19
11401136,0.003465516285828958,19
11401137,-0.010437808904469992,19
11501238,0.014749535763090904,19
11501341,-8.150384372126666e-05,19
12100101,0.00033604848653880776,19
12100102,-0.0007716598271568084,19
12100103,0.005893045219273271,19
12100204,0.005441866910174942,19
12200309,-0.001721391654877379,19
12200515,-0.003976050951677981,19
1100101,0.007377414816755079,19
1100102,0.06010389151654083,19
1100103,-0.01766536736776425,19
1100104,0.048718349237465985,19
1100205,-0.030858319153398206,19
1100206,0.17562738381434695,19
1100207,-0.0052727960804894725,19
1100308,0.027835589370266867,19
1100309,0.0062118942245583675,19
1100310,0.07142062778585023,19
1100311,-0.00528689567678331,19
1100312,0.009145955291640417,19
1100313,-0.04633717848973473,19
1100414,0.00152621814562226,19
1100415,-0.03505594353446684,19
1100416,-0.007966856238424191,19
1200517,0.005463721094449203,19
1200518,-0.0072454804703386,19
1200519,-0.011728750973992008,19
1200520,0.0014148020311983145,19
1200521,-0.003246086591535108,19
1200522,-0.006643528334599635,19
1200623,-0.03469880937445158,19
1200624,-0.04605016490655034,19
1200625,0.01794450839002673,19
1200626,-0.010071285803090302,19
1200627,0.01210667355419874,19
1200628,0.03359684381722994,19
1200629,0.013613699051658323,19
1300730,0.007406074114707596,19
1300731,0.0018465199321093875,19
1300732,0.004992535585332445,19
1300733,0.0015009171691926226,19
1300834,-0.01104160907343038,19
1300835,0.002850406212411616,19
1300836,-0.0010034760590041936,19
1400937,-0.00115611925334865,19
1400938,-0.0028332684910439693,19
1400939,-0.0039390791756848875,19
1400940,0.0008674035895284357,19
1400942,-0.004849093833912771,19
1401043,-0.0019081021328253567,19
1401044,0.0016923596613795389,19
1401045,-0.0006293476200576534,19
1401046,0.012621066458825825,19
1401047,-0.02168945125436289,19
1401048,0.02383809923639192,19
1401049,0.01584223614822372,19
2100101,0.014281379010767425,19
2100102,-0.011400604982985563,19
2100103,-0.0021617232147520538,19
2100104,0.0008884219001168425,19
2100105,-0.03719828701466277,19
2100106,0.024818669417556782,19
2200207,0.018946150430382586,19
2200208,0.014514157660203142,19
2200209,0.03471422999196461,19
2200210,-0.015199310503067887,19
2200211,-0.021689145782986863,19
2200212,0.005406153884628562,19
2200213,-0.010726740183218508,19
2300314,0.013809574806117109,19
2300315,0.03881868545488687,19
2300316,-0.0017421070083871726,19
2300417,0.011419934866292891,19
2300418,-0.01401634882277647,19
2300419,-0.0067764240922632,19
2400520,0.011308124281008858,19
2400521,-0.02480677159556488,19
2400522,-0.02863301586601613,19
2400623,0.01471243857237936,19
2400624,-0.0037928458722463754,19
2400625,0.01170629599668116,19
2500726,-0.001830351499773647,19
2500727,-0.028036152385714885,19
2500728,-0.006778607976559159,19
2500729,-0.013392178262908172,19
2500830,-0.02105027975851073,19
2500831,-0.0005986875549154891,19
2500832,0.02470790195662964,19
2500833,-0.032769452932630005,19
2500834,0.01532680409703091,19
2500835,0.021608917982358422,19
2500836,0.0011830463515136586,19
3200206,0.00029590685039402025,19
3200308,-0.0014075303582885782,19
3200309,-0.0018682932688376258,19
3300516,-0.00013345732399269584,19
3400619,-7.387313913562501e-05,19
3400721,-0.004871240911245824,19
3400723,0.0009968095257692298,19
3400725,-0.0006976118969801792,19
3400826,-0.000756539193138471,19
3400827,-0.0012178618266334039,19
3400829,-0.0012334226832397333,19
3400831,0.0001372394537666119,19
3500932,-0.0007607629271342125,19
3500934,-5.547714785325417e-05,19
3500936,-0.0010508129440123125,19
3501038,-0.00025089391657409584,19
3601139,0.0008282571689613785,19
3601140,-0.005205152642902777,19
3601141,-0.0059313476697499395,19
3601142,-0.024505339732145637,19
3601243,0.00028522554495039043,19
3601244,-0.0009323868793289711,19
3601245,-0.005978294309248497,19
3601346,-0.02961031495524652,19
3601347,-0.01067692201424611,19
3601348,-0.006381792620982152,19
3601449,0.003950142078258646,19
3601450,0.009906794566344135,19
3601451,-0.008061841601745612,19
3601452,0.0026393448074079617,19
3601453,-0.01774564833125808,19
3701554,0.002241800350774814,19
3701555,-0.019351825048492477,19
3701556,0.0017187427978023195,19
3701657,0.009762013974253803,19
3701658,-0.005801543123073738,19
3701659,-0.042486650250405766,19
3701660,0.014593831516271194,19
4100102,0.0001372394537666119,19
4200203,-0.0020487001762350687,19
4200205,-0.0002808277774576,19
4200206,0.001054775312935987,19
4200207,-0.0029593239588287454,19
4200310,0.0012986932552108352,19
4200311,0.001070032596386189,19
4300412,0.005621696119105235,19
4300413,0.0002901557781338493,19
4300414,-0.016021169188009887,19
4300415,0.009453142349984844,19
4300416,-0.024825035718935295,19
4300517,-0.028895376373943363,19
4300518,-0.003914071565384369,19
4300619,0.0025581998998776556,19
4300620,-0.02082695450418104,19
4300621,-0.016718908229778645,19
4300622,0.02925683396993306,19
4300623,0.023116408682737566,19
4300624,0.0068148541170669485,19
4400726,0.00126294584284746,19
4400727,0.005594642633464696,19
4400728,-0.0027688360286919583,19
4400830,0.00459677557211885,19
4400832,0.0012167529964235233,19
4400833,-0.0012126646267039292,19
4400834,-0.007205147312514907,19
4400835,0.005851359273957232,19
4500936,0.007206872025708577,19
4500937,0.01826364356215615,19
4500938,-0.011189306390375242,19
4500939,0.0063591449807874345,19
4501040,-0.013853428813544844,19
4501041,0.008132301925176444,19
4501042,0.031110033945000337,19
4501043,-0.022536181128211485,19
4501044,0.00037846969515303863,19
4501045,0.0050006925306430305,19
4501146,0.004625495775061078,19
4501147,-0.026502619978567843,19
4501148,0.00697385290859559,19
4501149,0.014020136326500787,19
4501150,-0.0031524407709636326,19
4501151,-0.02723125688206801,19
4501152,0.017420722219054705,19
4501153,0.018689252004293055,19
5200527,-0.00023960991505828335,19
5200629,0.001236368160053715,19
5200634,-0.00021286092960525418,19
5300736,-0.002648469872023815,19
6100101,-0.0013789791368582632,19
6100102,-0.0031636562528274542,19
6100103,0.0043320861393084525,19
6100204,0.0002162382999115961,19
6100205,-0.0007686215959766089,19
6100207,0.00852206309920239,19
6100208,0.002682728985614054,19
6100210,0.00011806182278983196,19
6200312,0.0010111997603346,19
6300526,0.0001644074016736996,19
6300630,-0.0001159426627101133,19
6300633,0.0014932868690037265,19
6400735,-0.00038721544677621666,19
6400838,-0.0004283544869216167,19
6400841,-2.71679479070875e-05,19
6400842,-0.000602615264806327,19
6400844,0.0046180534422108,19
7100101,-0.013456441390809815,19
7100102,-0.00842982312126217,19
7100103,0.00529030970283853,19
7100204,0.006089483885926561,19
7100205,0.01573665145149472,19
7100206,-0.025500271122465668,19
7200307,-0.01997780700090268,19
7200308,0.007346590221433524,19
7200409,-0.004853453799977425,19
7200410,-0.014655966799743347,19
7200411,-0.002744085700437243,19
7200412,-0.0002559289703878975,19
7200413,0.0505463012297771,19
7200414,-0.007656149132883455,19
7300515,-0.003914858245523108,19
7300516,-0.011538319388331504,19
7300517,0.012038997203512952,19
7300618,-0.005768875750508773,19
7300619,0.003431203487854001,19
7400720,-0.02163928791705072,19
7400721,0.0022908303476008585,19
7400822,0.0027497291646082413,19
7400823,-0.0014423501106307912,19
7400824,-0.0013611476242109677,19
7400825,0.0021029222393378795,19
7400826,0.002005694031491283,19
7400927,5.863880003002808e-05,19
7501029,0.0004999693461135418,19
7501030,-0.0016113703264657414,19
7501031,-0.0005523276608306084,19
7501133,0.0007884758348417967,19
8100101,-0.013381805602250607,19
8100102,-0.01574622522402841,19
8100103,0.0038300957963604276,19
8100104,-0.019975584017220382,19
8100105,-0.008868253553716584,19
8100206,-0.012708643670156894,19
8100207,0.00040820409741737507,19
8100208,-0.00854806616086623,19
8100209,-0.0008666755989485547,19
8100310,0.020892087327660125,19
8100311,1.2667890808448767e-05,19
8100312,0.015108618140459606,19
8100313,-0.003234132769424733,19
8100314,0.030623727537142043,19
8100415,0.018133139325064718,19
8100416,-0.040007654832760475,19
8100417,0.0024239361521299907,19
8100418,0.011841378047391937,19
8100419,-0.02261959792240459,19
8100520,0.00033510804334593164,19
8100521,0.004541909352262324,19
8200622,-0.001566454161392841,19
8200623,0.00118461621634015,19
8200624,-0.0015329027680774168,19
8200729,-0.0001562665399917208,19
8300934,0.0002744789075331683,19
8401139,-0.00010380700001912917,19
8401241,0.001181409580665635,19
9100101,-0.04426596649659764,19
9100202,0.005526545271965021,19
9100203,-0.0020741531778148276,19
9100304,0.004301616645806229,19
9100305,-0.0011622640454774919,19
9100407,0.0004107411005366832,19
9200510,-0.0002451723865609136,19
9200613,0.0050759819573498125,19
9401329,0.0018923701456779489,19
9401534,-0.004974853486586064,19
0,-0.0030036566414579358,20
10100101,0.002689129828574016,20
10100102,-0.001823632765212621,20
10100103,-0.00034077625575553333,20
10100209,0.00043100604581428753,20
10100311,0.003309260782593861,20
10100312,-0.0023182799081348376,20
10200420,0.002344684980215103,20
10200422,-0.0007134030756416818,20
10200423,0.0004508076831986514,20
10200526,-0.0006394401669288834,20
10200628,-0.0026864089718788148,20
10300732,0.0009742657953123735,20
10300733,-0.0010963001953609335,20
11100101,-0.0006097575822511166,20
11200410,0.0007879346042660856,20
11200512,0.004289354534469214,20
11200513,0.004014462323345916,20
11300616,-0.0023252036169841466,20
11300617,0.004486779576305541,20
11300618,-0.010398245735737013,20
11300620,-0.0010586098512774533,20
11300721,0.0009159887747905993,20
11300722,0.0002824576491643749,20
11300723,-0.001757614090647501,20
11300724,-0.00122233080524395,20
11300725,-0.0013265461813688761,20
11300826,0.00044334411754552716,20
11400927,0.004846506551197324,20
11400928,0.0012762468720374288,20
11400929,0.0065520916491418335,20
11400931,-0.0004998744933393737,20
11401032,-0.0016347739044097892,20
11401033,0.001357196753025855,20
11401034,0.01065598952586921,20
11401135,0.0014165833938920638,20
11401136,0.000850299769082857,20
11401137,-0.012928491301371092,20
11501238,0.001194920873127503,20
11501341,-8.150384372126666e-05,20
12100101,-0.00476460392977349,20
12100102,-0.0007716598271568084,20
12100103,0.004896772260512771,20
12100204,0.005561154532685042,20
12200309,0.0024917824305148214,20
12200515,-0.0006398622025359825,20
1100101,0.0025335600024185,20
1100102,-0.003128804683037334,20
1100103,-0.022477743198091538,20
1100104,0.006341955349375261,20
1100205,-0.08630859352770237,20
1100206,0.03928651994170984,20
1100207,-0.05186016195645515,20
1100308,0.021405640787658164,20
1100309,0.0998648444838266,20
1100310,-0.017060465233885047,20
1100311,-0.00411776907340522,20
1100312,-0.0020242889643115047,20
1100313,0.0011348910742792206,20
1100414,0.012327825771940554,20
1100415,-0.041235161293760036,20
1100416,-0.002861238092210505,20
1200517,-0.007785495901332318,20
1200518,0.0009618966285729891,20
1200519,-0.0016323760880651295,20
1200520,-0.00730728233091088,20
1200521,-0.0033424558841344126,20
1200522,0.00035578357158494445,20
1200623,0.0015593923817933675,20
1200624,-0.022180484826220703,20
1200625,0.012170652741711835,20
1200626,0.005560920010510506,20
1200627,0.006427254857911638,20
1200628,0.03661686091008709,20
1200629,0.02127958587631862,20
1300730,0.004764625111287099,20
1300731,0.0035198608040151874,20
1300732,0.0035472769637771434,20
1300733,-0.000847559275287374,20
1300834,-0.012051138659244787,20
1300835,-0.011096864685854968,20
1300836,0.0030652789659620927,20
1400937,-0.0008474072024035498,20
1400938,0.004868793290581139,20
1400939,-0.0011501777225084876,20
1400940,0.0007762807942640337,20
1400942,0.002004147438707915,20
1401043,-0.0020693617340145493,20
1401044,-0.004272852755941872,20
1401045,0.0011475413823538519,20
1401046,0.004608910810063413,20
1401047,0.0013060071221007163,20
1401048,0.01143908456580682,20
1401049,0.008354449465515917,20
2100101,0.0354052306653585,20
2100102,-0.04848388863699893,20
2100103,-0.022314714115931777,20
2100104,0.0368972746492382,20
2100105,-0.032757861970732605,20
2100106,0.005241130639588476,20
2200207,0.005086137646237582,20
2200208,0.011645727455190769,20
2200209,0.006895071498691174,20
2200210,-0.05433478388585722,20
2200211,0.007987520502805046,20
2200212,-0.012142113494474804,20
2200213,-0.026701630907212337,20
2300314,0.003955628835865976,20
2300315,0.035903587298239614,20
2300316,-0.009270764621015393,20
2300417,0.020609497005098287,20
2300418,-0.012843357538255606,20
2300419,-0.0515336047006556,20
2400520,0.022573075245934493,20
2400521,-0.006981551916959039,20
2400522,-0.0011819434779971605,20
2400623,-0.024987993938951458,20
2400624,-0.021610616956000084,20
2400625,0.016163011056995247,20
2500726,-0.03726293184435864,20
2500727,-0.005692911251914401,20
2500728,0.00397439935755306,20
2500729,0.011342061818430671,20
2500830,-0.003072911657193339,20
2500831,-0.006498459139267498,20
2500832,0.030437572518260736,20
2500833,0.034814736602643004,20
2500834,0.04044955473809653,20
2500835,-0.00736252657352976,20
2500836,0.0005937870768690581,20
3200206,-0.00045129786867637977,20
3200308,0.0003850981361274222,20
3200309,0.0023396343192197723,20
3300516,-0.00013345732399269584,20
3400619,-7.387313913562501e-05,20
3400721,-0.0011614498025686246,20
3400723,-0.001244804631441769,20
3400725,-0.0006976118969801792,20
3400826,-0.001503743912208871,20
3400827,0.001321971386852896,20
3400829,-0.0012334226832397333,20
3400831,-0.0002625953924429922,20
3500932,-0.0007607629271342125,20
3500934,-5.547714785325417e-05,20
3500936,-0.0010508129440123125,20
3501038,-0.00025089391657409584,20
3601139,0.0019385712528970783,20
3601140,-0.010586352282914366,20
3601141,-0.007229153841549249,20
3601142,0.02584675408030923,20
3601243,-3.8823328473158725e-06,20
3601244,-0.001760221398993865,20
3601245,-6.886102203949862e-05,20
3601346,-0.01892081611353219,20
3601347,0.011669633276317898,20
3601348,0.024561481620033243,20
3601449,0.004665867813319645,20
3601450,0.003585651622063646,20
3601451,0.004737558439428274,20
3601452,0.003413332537531899,20
3601453,-0.01541236085440345,20
3701554,0.003984997261172074,20
3701555,-0.0025654008317054777,20
3701556,0.0015790197103319192,20
3701657,-2.5098336348589045e-05,20
3701658,-0.00962813898931042,20
3701659,-0.01332689332532877,20
3701660,0.028747917908115428,20
4100102,-0.0002625953924429922,20
4200203,-0.00044549611025406985,20
4200205,-0.0002808277774576,20
4200206,-0.0026812482824156124,20
4200207,-0.0020436808006629448,20
4200310,0.001596912311486235,20
4200311,-0.0006381014162925025,20
4300412,0.010397065700654906,20
4300413,-0.005742710580161625,20
4300414,0.003752692088866305,20
4300415,-0.0038413607812392003,20
4300416,0.0069919097015668785,20
4300517,-0.02633262483054606,20
4300518,0.0021060886902365406,20
4300619,-0.008498553755278415,20
4300620,-0.04260220312010987,20
4300621,-0.0013147846665283458,20
4300622,0.018573401906878617,20
4300623,-0.0005702055257382765,20
4300624,-0.009613987999622986,20
4400726,-0.00209422889563414,20
4400727,0.005713930255974796,20
4400728,-0.0027688360286919583,20
4400830,-0.0059833781173757525,20
4400832,-0.0002776564417171761,20
4400833,-0.0012126646267039292,20
4400834,-0.007952352031585307,20
4400835,0.008159796080329532,20
4500936,0.02139436974213349,20
4500937,0.014063445336384262,20
4500938,-0.02902861398784773,20
4500939,0.013130374636621422,20
4501040,-0.009008472950449542,20
4501041,-0.010148261972805273,20
4501042,-0.011642456178063476,20
4501043,-0.01762964911328979,20
