PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
3601348,-0.009364823886196527,0.02606245608378943,0.023459551528356826,-0.00025645800386797646,0.019578886278811436,0.00026179573512824517,0.017748693045911534,-0.005721158743638155,0.027000255105550153,0.010912024369898854,-0.004851405953011978,-0.006540341317919973,-0.010484504875322265,-0.018410919746403964,-0.040360881128419346,-0.03815679357375945,-0.031024608101809348,-0.02149034966680685,0.00047867293437925396,-0.006381792620982152,0.024561481620033243,0.023594571657846453,0.01514919902355144,0.004236450234882949,0.3363828415240716,0.3228139289226807,0.3599258753274713
3601449,-0.008594277484208254,-0.009558629971619659,-0.0022446230703102588,-0.0012445204315250577,-0.004067949565051854,0.00020461210639244332,-0.004782166428102155,-0.002049814775949059,-0.000551978898519559,0.0008688814296342467,0.0021400344554697442,0.0005754177868821445,0.00028223009548304645,0.0057453231709978445,0.007701690240347246,0.010378317588440641,0.005682266483863843,0.0030134799853068425,0.0016360690793646437,0.003950142078258646,0.004665867813319645,-0.0036790148709828566,-0.0035552232048148558,-0.006516133612677354,0.0444607697412655,0.0433725749701557,0.0494758788375842
3601450,0.007074066459459349,0.004902371091357244,0.0017913117635601494,-0.010123935497103664,-0.014314569770425167,-0.02062861727343185,-0.024533472121898464,-0.016953672367215455,0.012697254663849938,-0.020031104251285764,-0.02908600358849936,-0.012584140843350966,0.008128682646367541,0.027987923306344226,0.021066321971175944,0.018073656994416043,0.01038050394616194,0.0075175762613698405,0.01635765606885234,0.009906794566344135,0.003585651622063646,-0.0027524214544026593,-0.01122987485738386,0.012768040663674235,0.1901916409543555,0.1822740427654499,0.211163942336086
3601451,-0.007476298491870315,-0.010603283416518228,-0.00462851814341822,0.020141554490415076,0.008648586041298978,0.028558446402461884,0.008923020281477179,0.016143904301378187,-0.014983689666463712,0.003271225305807396,0.006866118487951295,0.007490849496433694,-0.009817897869861425,-0.014800460888388212,-0.021786741928018022,-0.0188655221942641,-0.022105134803347026,-0.013271112033855614,-0.020195339749501717,-0.008061841601745612,0.004737558439428274,0.024727292279914798,0.03066324703613088,0.006424038224555395,0.1815342756217071,0.1906481810597927,0.1560050233617522
3601452,0.023870068086044194,0.009155805071001666,0.006367102126034696,0.023700452852849163,0.01485214848514066,0.01756523175897956,0.004831634141699792,0.016180138243345077,0.025671311692460008,0.01903686412025457,-0.0057025500572799315,-0.0070133479799529,-0.014711203771349018,-0.02895152949721283,-0.027275903222066716,-0.019236182039276517,-0.011291792013677027,-0.005405648667850538,-0.0004960605992108125,0.0026393448074079617,0.003413332537531899,-0.0008468890661676998,-0.03319157220105301,-0.013160754807652525,0.2620069731393239,0.2743895640032204,0.2266530125127172
3601453,-0.02102283425709156,0.00508393879971325,0.018598016820778274,0.010636025041750263,0.02834532189343425,0.03403620308999983,0.03864851786205442,0.013912567376410667,0.009210918447953964,0.004806593542048931,0.0064103262543664385,-0.009069192570382967,-0.015735842300725555,-0.009400288480110541,-0.026617315317173762,-0.01339068074147376,-0.02165352767797174,-0.021483346049921664,-0.015222556888294547,-0.01774564833125808,-0.01541236085440345,-0.0012187570418230598,0.022305028010814354,-0.004021106628693871,0.2678686927321326,0.2575047525510401,0.2860463535497272
3701554,0.005921959436533397,0.044372000626213604,0.03401363471462815,-0.03329343536836127,0.04878613019121658,0.029694845120031177,0.021738505525454088,0.001700226148020345,0.013931770662587328,-0.018129090953831195,-0.020197727689892697,-0.02144907729032397,-0.029482535092946294,-0.03301140661814106,-0.0504750480669236,-0.006886177950613304,0.009325630125409878,-0.016925635461856547,-0.008172751227228603,0.002241800350774814,0.003984997261172074,0.0002231603465467913,0.031346538642787025,-0.009258313431257936,0.8263916402934129,0.8218488549958789,0.8257123022218459
3701555,-0.042920099065798994,0.010549097238125305,0.018803834983177614,-0.006969622321168878,0.003983515270400639,-0.003984276636624207,0.0199938181842218,0.0037684525022285142,0.019010263912742242,0.016560091833235202,0.009605352712891813,-0.0022567707525346647,0.006440964563668716,0.0009572928690390059,-0.0026394750128168054,-0.012957669887265877,-0.020524277548529674,-0.01567233566730797,-0.006270630709301062,-0.019351825048492477,-0.0025654008317054777,0.0019032373549489057,0.02406229648243341,0.00047416557443269447,0.2686680209190418,0.2340662676511133,0.3500084131280456
3701556,0.033855292675988635,-0.004875614405546458,-0.0038593048608173697,-0.0010508992702091824,-0.009703487424097768,0.0003749985328872496,-0.033060974935655685,-0.01682362994633274,0.038945873459346525,-0.04598152179216897,-0.02202699121780377,-0.019250372829637874,0.014133367233642058,0.012484293163559146,0.017734665344204426,0.027658848723020824,0.012708786923630255,-0.0012490387442701811,0.0034886726160005543,0.0017187427978023195,0.0015790197103319192,-0.010971353017372953,0.011953855017780235,-0.007783227754280864,0.3395781855298428,0.3314156253228481,0.3571400713388685
3701657,0.010344790872766185,0.0006635604300306019,0.009530375910134004,0.012244471353732606,0.009389948253748809,0.016950279646161,-0.014744571477269597,-0.009220684690323305,-0.001791681690255592,-0.024700789577746407,-0.018984110792339498,-0.018848719962128113,-0.005710467309393813,0.006662162283725986,-7.448112375610383e-05,0.007424011106309386,0.007073813869685308,0.0022541760557875934,-0.008996087832014,0.009762013974253803,-2.5098336348589045e-05,0.002169729271351506,-0.0010216756227958979,0.009649035386683796,0.1774268450612394,0.1765395784986717,0.1781800231110299
3701658,0.003552370810542993,-0.01900949348152381,-0.02017954208582834,0.006261317979260883,-0.018613733962285828,-0.003507451563583397,0.02452846219177779,0.030301882228722987,-0.00396610503838013,0.0030225756295188533,0.007678078412656664,0.007796662571286694,-0.006122352604685022,-0.01313408514571851,-0.004478510816251946,-0.007982887330206745,-0.010587471602959309,-0.012693899996731317,-0.0030386630431658013,-0.005801543123073738,-0.00962813898931042,0.001396214239044291,0.021079821002296384,0.03312649371859605,0.3930888376792666,0.389260895823444,0.4000414527633504
3701659,-0.033220335847086835,-0.023967800915397186,-0.013670135441118836,0.012564785177229254,-0.018719745471842297,-0.00805753138255294,-0.010868368511690374,-0.01085738747997167,-0.029543673954735228,0.003546372705120926,0.018737904874874367,0.0512222113121078,0.05060450939306327,0.039825667803884746,0.010817588232351572,0.002416591078869046,0.001552828796573369,-0.010194822277126425,-0.025449039960813158,-0.042486650250405766,-0.01332689332532877,0.027827900900785685,-0.0029459874963386756,0.024192012039546462,0.5564491640676867,0.5565161036044749,0.5667439634413372
3701660,-0.03161322694331559,0.018719921505095327,0.038213631268819104,-0.0023097914499919936,0.006843249952200425,-0.014889745459961468,0.04020797084612965,-0.011752738180976885,0.03186985293765082,-0.010696425304676183,-0.010505065241057099,0.002367464340607528,-0.0019481610607710032,-0.015085036569826182,-0.02755151613061746,-0.012961970034596093,-0.015420223206268902,-0.0181546106815334,-0.024206094243364396,0.014593831516271194,0.028747917908115428,0.0059460906265871305,0.018269386579674862,-0.008684712974194375,0.4904933484674305,0.4707266977086264,0.5315314010253988
4100102,-0.0002445147371502865,-0.00012378894557889264,-0.0004232432369175865,-0.00024252234279288631,-0.00037653551986188694,-0.0003403200556836919,-3.761641213979178e-05,6.395813125890937e-05,0.00027700800955270805,6.443436335921288e-05,-5.917110837148909e-05,0.0002791497242302099,0.0005015650633579116,0.0004469760693625105,0.00028623867834470795,0.00016890825733901355,0.0002687637261041126,0.00021333455150900765,0.00032334118515091326,0.0001372394537666119,-0.0002625953924429922,-0.00038836881767068815,-0.0006412354515996921,0.00010899480687411034,0.0466599753051067,0.0468314581786886,0.0463557783703492
4200203,-0.006581805640753969,-0.0020769908890603678,0.000912109854117632,0.00102155113269713,0.002010739305363732,1.1336636673131562e-05,0.0036375610394967298,-0.0009337568985465679,-0.004558804659132269,-0.0014485688119493696,0.0031175539929073313,0.0033809542307360295,0.0023719237368440317,-0.00083047817109657,-0.0012328712887189688,-0.0003167546865467698,-0.0014713253743666686,-0.00015747468404476994,-0.00222907272944807,-0.0020487001762350687,-0.00044549611025406985,0.0014209421356620316,0.006101997473274431,0.0003454305823813314,0.0181856707827431,0.0156559976807277,0.024626507259248
4200205,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,0.0015676807842178,0.0010048911001098,0.003324811442282,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,-0.0002808277774576,0.0002808277774576,0.0,0.0012257537549851
4200206,0.0032217401804218865,0.00011741258293788623,-0.0010374609120399128,-0.003143157768242512,-0.00042971924770591335,-0.003299399775644713,-0.0023194138574153117,-0.00014812875123071043,0.007131244122309088,0.0005602138617983865,-0.0011817300469366132,0.0003188819178423889,0.0022439949861933865,0.002882108320643787,0.002930549393980287,0.0027284392666307895,-7.740800612512921e-06,-0.0015168452783880133,0.0043301271616264896,0.001054775312935987,-0.0026812482824156124,-0.005896861228629511,-0.006532802316393013,0.0006750211583339896,0.023150680596826,0.0233474616575969,0.0227321605469981
4200207,0.011059554351410854,-0.00022890191535154467,0.00017246938172065657,0.005641009953104157,-0.00020156452776924627,0.006768113038151152,0.0007953590031272544,0.000781561408078054,-0.009802473567435147,-7.645844759324519e-05,0.0006545798933640552,-0.004502065884247744,-0.006204763613470946,-0.0025586677890051465,0.009194124337982858,0.005917695231801055,0.0003141869075670538,0.0008734853590011554,-0.010242075006366144,-0.0029593239588287454,-0.0020436808006629448,0.0018304232370595537,-0.0036839601428986443,-0.0014986264487383445,0.0279716283989161,0.0347253669488235,0.0120346732307637
4200310,0.006445003943233836,-0.001868913448481363,-0.0037953247632973655,0.0011350028256593356,-0.0045667295238485655,0.002633034220022236,-0.006968939008975165,0.000535883116796837,-0.005245653879313365,0.0006540989630018368,0.0010992532242480348,0.0007911675093656353,-0.0007334660150531656,0.0015818141465164352,0.004600586988801534,0.003309582737181637,0.003627560354505635,0.002761315315513834,-0.00025648894074666376,0.0012986932552108352,0.001596912311486235,-0.0008344361179914647,-0.004811238381019265,-0.0029887188328175662,0.0188725200029242,0.025258949746523,0.0046801507008525
4200311,0.008483819505692908,-0.005477361157188193,-0.00550713567519151,0.0069632173782641915,-0.002935978198861794,0.005954803408699305,-0.0035691903816988946,0.011500635628096195,-0.0028336649291914873,0.007768725488026401,0.005466044316835589,-0.0017215483695829092,-0.004303809173003492,-0.007202081501669094,-0.0025082320243156875,-0.006873462849628698,-0.0015133920891179098,-0.004656247149931708,-0.012257902640901402,0.001070032596386189,-0.0006381014162925025,0.0028273460124363936,0.004600811006372496,0.007362672215765198,0.1602996734686941,0.1722614861091705,0.1303756266666072
4300412,-0.040465487507143516,-0.04792226877169725,-0.04701961512877256,-0.021856076764754817,-0.03825425479950606,-0.024988661824406455,-0.009581527996078365,-0.020856872756532363,-0.04955961627050526,0.014446338163560335,0.018794331480594284,0.026333829688679034,0.04126249283801575,0.06033557852954463,0.05269148339491303,0.04088688757573311,0.028558415068231424,0.028214555617329995,-0.010718885617243101,0.005621696119105235,0.010397065700654906,0.023836028961869316,-0.024463793898592434,-0.015691641802999867,0.5204435456530568,0.540905617544912,0.4909700949513431
4300413,-0.0019929899665931394,0.014894337296734284,0.02837520458653986,0.030224524890768434,0.027369516894621526,0.029055725055112336,0.019777648745111454,0.014124770488169958,-0.012575978963835555,-0.0034541494209455736,0.0029553309767086366,0.011675261387602331,-0.001376267999020242,-0.031558288922602706,-0.04040213114463642,-0.04078970642144797,-0.04759243895801257,-0.022767153402622475,-0.020594114857567458,0.0002901557781338493,-0.005742710580161625,-0.0018248127323615693,0.03258809750924507,0.019340169761060344,0.5515942389644412,0.5526476158054578,0.5398888129912068
4300414,-0.02039197890401362,-0.006236200122454072,-0.0008325748709812064,0.006000365816808129,-0.000388868475908577,0.003368115286135398,0.02491283153143392,-0.00027961612994736873,-0.0130298704350435,-0.002785514350983398,-0.001486282678324513,0.004239648982678423,0.00981342908074212,0.0011186120947452305,-0.010229038714230865,-0.007754244278069589,-0.017172588800705213,-0.018286178998090097,-0.033551360054756674,-0.016021169188009887,0.003752692088866305,0.03434395270400642,0.05314516789930329,0.007750670516799285,0.4581741638063301,0.4657204193804867,0.4369254975724504
4300415,-0.008530814816390064,-0.01721152601322906,-0.0129447386348015,-0.013491277359479636,-0.013646504743683008,-0.020325400600683663,-0.027919255597420367,-0.00553877206815323,0.028691872969962562,-0.0036449373683724584,-0.001800576966759615,0.01167367368533534,0.014431689857269947,0.014350870712994901,0.015617770885209215,0.01348605262494662,0.018594854719280907,0.010984009504000358,0.03715532812788769,0.009453142349984844,-0.0038413607812392003,-0.019530075851844297,-0.024312275837980346,-0.001701748796838043,0.5496928891655185,0.5348525719299795,0.590256149105144
4300416,-0.02360784313933012,0.028839630436693298,0.04067550508108908,0.0245376826763975,0.02629912860077649,0.014009766165248294,0.043157551518136494,-0.003010128486812702,-0.0541478459100771,-0.003123582012014514,0.011838353365409893,-0.003650746951253614,-0.013085223490126918,-0.016961244439583134,-0.02506498013083358,-0.02013856486035881,-0.0008394525821506238,-0.015159654012203705,-0.07408805013905911,-0.024825035718935295,0.0069919097015668785,0.022070443861183897,0.059199973645621906,8.240682061450011e-05,0.4508410597307474,0.4582110018882772,0.4287909499257304
4300517,-0.002599490281541564,-0.006737596193088266,0.0028251784058672402,0.0009333203963003411,0.017949013694723542,0.017575652653301244,0.012379123869611541,0.005681906712974444,0.017394610831722945,0.0039019917445568403,0.007808405628065243,0.0026880419917164333,0.009943333753109143,0.01396334132547504,0.01666063938572454,0.018215821894885645,0.010509787336677734,-0.01657331377897836,-0.024467815984938954,-0.028895376373943363,-0.02633262483054606,-0.020709914865811266,-0.009945714195154165,-0.02216832312070996,0.1007048955729041,0.1037209846348215,0.0946059034529483
4300518,-0.017110423310435663,-0.01921722431731926,-0.005007187177402367,-0.007171220538732259,-0.014497819726687261,-0.013669625030310661,-0.013621593503210572,-0.01611920777602477,-0.03089749013077045,0.024877919355835332,0.030948803214117027,0.022843000406595038,0.018086789977747625,0.006413844677635838,0.002559182438050339,0.000218548211060543,0.0034540056221294413,0.005887843966842832,-0.005043363393013173,-0.003914071565384369,0.0021060886902365406,0.014684373015371038,0.013098861224975333,0.0010899656686936265,0.208046749737711,0.2087618062834254,0.2128354247292477
4300619,0.048408408582233,0.012967449250971763,0.0030110303371087555,0.008591867876442894,-0.0029734107129912313,0.009485822643788167,-0.047100994076016645,0.00342423027546368,0.0004188284265461695,-0.012365239997289224,-0.0198560825672503,-0.020948165729148316,-0.02795627010224394,-0.02448577649545275,-0.0003347692970548377,0.011861728770016788,0.025762573362596075,0.008003576537197798,0.010533473405468396,0.0025581998998776556,-0.008498553755278415,-0.0038577797814079995,0.029411190400288667,-0.006061337253866317,0.3387387284277674,0.3568566215540307,0.2898350469742268
4300620,-0.0023800867612120413,0.012877357350924878,-0.003121678554859786,-0.0003194106853509071,0.002791804320959046,-0.0050162163454838815,0.020445448781582498,0.04138927109611068,0.04411338180303559,0.04463543953277438,0.03224933930545992,-0.0003431885838556248,0.0011054374362379216,0.01249749264298472,0.015036251872527995,0.0030099600541177995,0.0019326784260204066,-0.011282435706932437,-0.01815335948184138,-0.02082695450418104,-0.04260220312010987,-0.0544869998339525,-0.048555195527185235,-0.02499613351777097,0.5509264389279701,0.5617044284172742,0.5261826573672815
4300621,0.004157722971569661,0.004095821265647365,0.012041371780243254,0.007476435679483362,0.01685652971003407,0.00668748073086517,0.031201987773649464,0.0023670106719706485,0.01189070483814006,-0.00828482759890034,-0.006592151315841538,-0.005144628163907039,-0.008398380635497249,-0.010628153280452829,-0.020166134340283748,-0.02216774214703754,-0.02321187725751714,-0.007711530443298753,0.01111871789500496,-0.016718908229778645,-0.0013147846665283458,0.00663646743745816,-0.012036424683093738,0.027845292008071065,0.1909981907800655,0.1751287182425596,0.2236443442050262
4300622,0.018221923181061417,-0.0478941494397338,-0.05192905539064174,0.0012838442646463388,-0.03958783107660757,0.016713879408922994,-0.037556010984075794,-0.02242382840130608,-0.05182909776683031,0.013679718134686825,0.04276599282670457,0.05310763191618095,0.06818628888359513,0.07213272536292759,0.007805712006553112,-0.010251425322820085,-0.005259067800475581,0.0006500422614761359,-0.03967882646184706,0.02925683396993306,0.018573401906878617,0.0017514417332693544,-0.05916039397321593,0.021440250760719204,1.1495488688354796,1.2117014018944667,1.0160384307231836
4300623,0.011035818930179131,0.015673330094629012,-0.019280631728858966,-0.04280407126711727,-0.01799571275199985,-0.03718818952378544,-0.014669362073855718,-0.0015133017153599049,0.08648485266646788,0.030381185206840633,0.0012413716664153585,0.0064588001653190785,0.007921440284756831,0.006586303524093395,-0.0015958771223932855,-0.002501600155220829,0.010927552221244308,-0.007847129757507454,0.04606949199337074,0.023116408682737566,-0.0005702055257382765,-0.032141882405195665,-0.05704171187918794,-0.01074687952983222,0.8022896378401487,0.8136112515650309,0.7732277550765706
4300624,0.04497741245377074,0.02918405647033795,0.045341401059609154,0.03623850908950088,0.03575684556751613,0.029718670389560442,0.024869996854066545,0.03966187441165525,0.03548717429073256,-0.018020881520409482,-0.042136817887675204,-0.07644985065866816,-0.07532017388041046,-0.050158249187963744,-0.045953219689012115,-0.019561833857525635,-0.032644528279468954,-0.010669495254016947,0.020508941775009615,0.0068148541170669485,-0.009613987999622986,0.006859655130295184,0.014527560360719338,0.010582086244932176,0.6080037259908895,0.572991310466171,0.6727159471677845
4400726,-0.0021525591625497394,0.0017772692690432596,0.00041512554934255985,-0.00444392242406894,0.0001346085757033596,-0.00502953703529854,0.0012489154344190595,-0.0015830142099110406,0.00803662042507886,0.0009061958357363606,-0.0016607440287728405,0.00040530686517346,0.002864612547937859,0.0007499355088171605,-0.0012141386460364396,-0.0011717487928645399,-7.51607442522409e-05,-0.0008297129831399408,0.00874235575907356,0.00126294584284746,-0.00209422889563414,-0.00301972095826074,-0.00397684066677444,0.0007074369343906591,0.0116466306423589,0.0088747661271567,0.0179405776866015
4400727,-0.00036404900760950414,0.002895717294771596,-0.0004635499711724044,0.0007273609827839959,-0.0024738426697893043,-0.0024738426697893043,-0.0024738426697893043,-0.0024738426697893043,-0.0024738426697893043,-0.0024738426697893043,-0.0024738426697893043,-0.0024738426697893043,-0.0024738426697893043,-0.0024738426697893043,0.0007863110790613959,0.0012231744535615959,0.0013833139629128959,0.0011317965499502958,0.0028450233479756955,0.005594642633464696,0.005713930255974796,0.0038002734641002954,-0.0024738426697893043,0.0019383243219069958,0.0024738426697893,0.0035499064508626,0.0
4400728,-0.0027688360286919583,-0.0009789827071716582,0.0022568957178502416,-0.0011682342024053583,0.002280266493334742,-0.0002874259260443584,0.0002070592197952418,0.0015441424423571419,0.004801645151091742,0.0014154394640064414,-0.0007716587059747584,0.0016713514740831418,0.003882150433527342,0.0009501338166608415,-0.00016071302961135833,0.0009281810946589419,0.0010883206040102418,0.0008368031910476418,-0.0018823583590644583,-0.0027688360286919583,-0.0027688360286919583,-0.0027688360286919583,-0.0027688360286919583,-0.0027688360286919583,0.0027688360286919,0.0003640929693192,0.0089145727635287
4400830,0.0018544132068947436,0.00037543729516844454,-0.006862990905154853,-0.0070919608833603515,-0.004618990451693755,-0.005481813619007653,-0.0035278313648485563,0.002396363942027545,0.011510218710136445,-0.003503951262013451,-0.007177759926747455,0.001978109363719144,0.01019057868437475,0.011831441544390149,0.009441028555284843,0.005274597342771747,0.004675912134924146,-0.0010254273758658547,0.008716376541219241,0.00459677557211885,-0.0059833781173757525,-0.010406938217997257,-0.016761065794038355,-0.0003991449749267545,0.0551100156719608,0.0595747121048624,0.0456871854130845
4400832,-0.002136048380941776,0.00048383724012022317,-0.001429404922322076,-0.003663623888621276,-5.025849743677674e-05,-0.004329745863068576,0.00046225637798042417,0.00016052757461692407,0.0021332442842160234,-9.68783820844768e-05,-0.002473897399329676,-0.00021936686232757602,0.002418003025241323,0.002691480168577223,0.001967062628841224,0.002009452482013124,0.0011774622142743229,-0.0012541509280019764,0.002172302668048723,0.0012167529964235233,-0.0002776564417171761,-0.0014070487168554762,-0.0007956393918967762,0.0012413380142505242,0.0084654293674813,0.0085561847790023,0.0084688441253522
4400833,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,0.002755195704612371,0.0045379733346948715,0.0018155278452095707,0.007155886358692871,0.0067760446641649714,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,-0.0012126646267039292,0.0012126646267039,0.0017294416042664,0.0
4400834,-0.005716857507927806,-0.00041219190458540583,1.5517697234193606e-05,-4.172479731720698e-05,-0.0027895505374184067,-0.00046632468211160565,0.004817167913627093,0.003049186154204594,0.012179301280840793,0.005388242725109493,0.008591260506943992,0.010789011519804695,0.009720626290977892,-0.0008893289584088072,-0.0003096849986045057,-0.0015713566449729061,-0.00047476859636060714,-0.001229320835248307,-0.0022949841285648063,-0.007205147312514907,-0.007952352031585307,-0.009693444944258707,-0.012046238494467306,-0.0014570377143962067,0.0120462384944673,0.0127887655473386,0.0110317837948667
4400835,0.015328833485589138,0.005886061970700032,0.006979956173368343,0.001181997755670336,0.006863000794206944,0.006266479269021644,0.001918050724263834,0.0019052514048254338,-0.009826956437136464,0.0016592850444704377,-0.0045488072014136655,-0.018724753283157265,-0.018402218058046566,-0.008266076987765159,-0.005375839094286461,-4.2170269980268404e-05,0.0006959418348114338,-0.0007287672047006644,-0.005528977249033659,0.005851359273957232,0.008159796080329532,0.010606170538484935,0.006642200582931634,-0.00849981914711076,0.0764471908192338,0.0827856388989646,0.0586133159202012
4500936,0.008584513375780478,0.001403896607695021,0.008549565040752438,0.04192995138283917,0.007427023471411998,0.04180297454997939,0.005241366275453796,0.01799013018474427,-0.023928018372435855,-0.030927954926826096,-0.006387616869626966,-0.005856969439745785,-0.016026208198754333,-0.019437158352531902,-0.0272747429604705,-0.01946627970000303,-0.02171791773000986,-0.019867893695524885,-0.056069068473508565,0.007206872025708577,0.02139436974213349,0.030927464540329574,0.04044771335469721,0.014053988167913145,0.5462912197775172,0.5589737311473798,0.5093564012761211
4500937,-0.014889067676620349,-0.01257860562019264,-0.004565779087425448,-0.004106077452219137,-0.0020181953900587635,0.014828642727140073,0.012446290469842636,0.008097908867310544,0.004051669932262747,0.007232735504195731,0.0020279627631082375,-0.009886071359039239,-0.024988265416676647,-0.02867914250499326,-0.019999622458897248,-0.008520348976058856,-0.004371457039514748,0.008349801227565845,0.015060067372577868,0.01826364356215615,0.014063445336384262,0.013629681132463434,0.02354998715758877,-0.006999203070898519,0.3714441965850131,0.3758804792009615,0.3566943427006921
4500938,-0.00948708205469262,-0.0202685239828459,-0.037348284938925114,-0.03991410977269083,-0.0241181929764816,-0.0387595420395605,-0.016549522684176032,-0.014944117238512022,0.025650281408202136,0.010520469345196348,0.0022809742831456092,0.02898877280170531,0.03476637865501009,0.02635122251687283,0.015551288045528633,0.01835214405914465,0.016102807430516397,0.0062972442789356875,0.03642891891228062,-0.011189306390375242,-0.02902861398784773,-0.01136204973219973,-0.004096467416821625,0.03577531147859059,0.4936847275249655,0.4730933020092015,0.549249114392912
4500939,0.010931905149120735,-0.009649954203203082,0.0037899753731786556,0.020698504096092918,-0.000745240759495891,0.013174395285276419,-0.006415994099758071,0.0005357476849319198,-0.02530469384218259,-0.014791822567247148,-0.01812603188379336,-0.009961958910152946,-0.012314962241651572,-0.007006094504657889,-0.006995914038803175,0.0036357471908757266,0.011314612537283941,0.02199587783821383,0.007089068028925227,0.0063591449807874345,0.013130374636621422,0.014696335118183135,-0.00893387788457084,-0.007105142983974355,0.3962582716515881,0.3934934765917803,0.4046101713046588
4501040,-0.010852872535419056,0.004234084630362761,0.010804322272884248,-0.0002584252906080442,0.005614758260559266,-0.008862538856485136,0.01779773194275386,-0.00028339244701133803,-0.01550565659921524,0.00803367534185745,0.0013598062571495706,0.006499645363179957,0.003516575182071463,-0.004075855933834749,-0.0049923888466830435,-0.000992021722029529,0.00044830696381426005,0.008206765000482952,-0.0031294372415032468,-0.013853428813544844,-0.009008472950449542,-0.0013710122715546447,0.0036942503720364672,0.0029755819211858547,0.2123381672735936,0.2113104570686602,0.2156212287178504
4501041,0.0328310967365244,0.011272744345650398,-0.01144683204897523,-0.035299689433548,-0.018226556143807526,-0.03836068370770396,-0.023178159215618832,-0.007489901464934778,0.047853545719253265,0.0061449744747558155,-0.002637207291078747,0.02133779264609903,0.023297116378421245,0.0032610442552648555,-0.025133539994018905,-0.023672329493737654,-0.01759533853441686,-0.026852053186980362,0.020342081827235625,0.008132301925176444,-0.010148261972805273,-0.00804421127054955,0.016904310795164412,0.05670775465462907,0.906027082933504,0.8930290304977925,0.9307928286719404
4501042,-0.022352192608635413,0.004481757922940144,-0.013517558887341519,0.021130303060632682,-0.007535283207681154,0.026452877719865375,0.0022569672259880047,0.006408724185893222,-0.0026448235898466343,-0.022410265858455514,-0.03505129308594701,-0.04218855021325796,-0.029816428504943593,-0.008513202893887017,0.05583938085052309,0.03402720802326953,0.04895371313763763,0.041748951914323706,0.03974944150894166,0.031110033945000337,-0.011642456178063476,-0.03637487128947825,-0.04972472176480469,-0.030387711412675822,1.9876249889291548,2.0139347481682712,1.92855638522989
4501043,-0.003919646747372774,-0.002754625865713567,0.005985364560211925,0.023013421982752358,0.000632069783843614,0.009099423497429204,0.008566120935342425,0.012569562661643607,-0.013300156217839365,0.0003527906183732332,0.012136342026801306,0.013273423151606623,-0.0026336458109258443,-0.003167700515191274,0.003861513072582645,0.007245803081816715,0.00499739335150623,0.0013950919354221436,0.003051616040542715,-0.022536181128211485,-0.01762964911328979,-0.010659476816197555,-0.027596268013092562,-0.0019825864720402486,0.3267180770608881,0.3248164402539366,0.3344079107918704
4501044,-0.01581382513861268,-0.018029296350905832,-0.013671755162165344,-0.001178371577245263,-0.014069396684531554,-0.004724839417510285,-0.010352847864189885,0.000320215828649828,-0.03117654487338617,-0.004858888469714773,0.004829516765918751,0.018188873970680752,0.025532538166964047,0.014248697789382148,-0.00384550207289186,-0.005416682723966559,-0.005943129279591841,0.007979174276487921,-0.009073579950073574,0.00037846969515303863,0.010813653799842338,0.023618805472490234,0.020539492789180658,0.01170522101003535,0.2900870012219917,0.297418444312663,0.2772432129457425
4501045,-0.0004489906854021619,0.006704352325109714,0.00997286578074083,0.016549856258913004,0.016728136414869116,0.016333998290884305,0.015512966041003301,0.010428962271414738,-0.016693021890149373,-0.007753905161372976,-0.000699757974597176,-0.016191370846434183,-0.025239381940719674,-0.03264949496106867,-0.027311321819449258,-0.018518514823214177,-0.00213458093737226,0.004044999390243914,0.005182867521932449,0.0050006925306430305,0.010929729990999532,0.014378867115095423,0.016258008166132126,-0.00038596105820107307,0.2483497459915332,0.2457627542904943,0.2496080373788036
4501146,0.005914609850101171,-0.003908464901233227,-0.004454696874415923,-0.003940608434029526,-0.0008081792205851257,-0.001901088565849321,-0.004253607780349326,-0.003662949493060723,-0.0026855321586964215,-0.005486241686362227,-0.004848158151406726,-0.008309665297639823,-0.010346315869310424,-0.011458243382866128,-0.008036802602919627,0.0036313389490695708,0.009165357627203177,0.009152126171739869,0.009700646415786676,0.004625495775061078,0.01097342173039527,0.012878709323960777,0.011934421922921573,-0.0038755733475145243,0.0647634778329234,0.0669020831124123,0.058501883760657
