PLR_ID,hourly_accident,hour
09501737,120.0,17
09501838,80.0,17
09501939,389.18918918918916,17
09501940,0.0,17
09501941,94.11764705882354,17
09502042,184.61538461538464,17
09502043,0.0,17
10100102,342.85714285714283,18
10100104,0.0,18
10100205,150.0,18
10100206,200.0,18
10100207,600.0,18
10100208,436.3636363636364,18
10100209,0.0,18
10100210,0.0,18
10100311,94.11764705882354,18
10100312,165.51724137931035,18
10100313,0.0,18
10100314,0.0,18
10100315,0.0,18
10100316,218.1818181818182,18
10200417,240.0,18
10200418,369.2307692307693,18
10200419,0.0,18
10200420,0.0,18
10200421,0.0,18
10200422,600.0,18
10200423,480.0,18
10200524,160.0,18
10200525,0.0,18
10200526,0.0,18
10200627,0.0,18
10200628,0.0,18
10200629,0.0,18
10200630,0.0,18
10300731,63.15789473684211,18
10300732,0.0,18
10300733,288.0,18
10300734,96.0,18
10400835,114.28571428571429,18
10400836,0.0,18
10400837,333.3333333333333,18
10400938,0.0,18
10400939,150.0,18
10400940,428.57142857142856,18
10400941,192.0,18
11100101,160.0,18
11100102,0.0,18
11100203,184.61538461538464,18
11100204,533.3333333333334,18
11100205,0.0,18
11100206,0.0,18
11100307,685.7142857142857,18
11100308,0.0,18
11100309,300.0,18
11200410,0.0,18
11200411,0.0,18
11200512,0.0,18
11200513,81.35593220338983,18
11200514,88.88888888888889,18
11200515,0.0,18
11300616,0.0,18
11300617,184.61538461538464,18
11300618,184.61538461538464,18
11300619,0.0,18
11300620,342.85714285714283,18
11300721,200.0,18
11300722,151.35135135135135,18
11300723,0.0,18
11300724,0.0,18
11300725,600.0,18
11300826,0.0,18
11400927,150.0,18
11400928,0.0,18
11400929,218.1818181818182,18
11400930,0.0,18
11400931,0.0,18
11401032,266.6666666666667,18
11401033,0.0,18
11401034,0.0,18
11401135,96.0,18
11401136,0.0,18
11401137,141.17647058823528,18
11501238,114.28571428571429,18
11501339,309.6774193548387,18
11501340,189.47368421052633,18
11501341,114.28571428571429,18
12100101,88.88888888888889,18
12100102,200.0,18
12100103,126.31578947368422,18
12100204,184.61538461538464,18
12100205,313.04347826086956,18
12100206,0.0,18
12200307,0.0,18
12200308,0.0,18
12200309,45.283018867924525,18
12200310,218.1818181818182,18
12200411,0.0,18
12200412,175.609756097561,18
12200413,0.0,18
12200414,400.0,18
12200515,167.44186046511626,18
12400616,0.0,18
12400617,0.0,18
12400618,150.0,18
12400619,88.88888888888889,18
12400720,0.0,18
12400721,0.0,18
12400722,0.0,18
12400723,156.52173913043478,18
12500824,0.0,18
12500825,0.0,18
12500926,72.72727272727273,18
12500927,240.0,18
12500928,120.0,18
12500929,0.0,18
12500930,0.0,18
12601031,300.0,18
12601032,0.0,18
12601133,1200.0,18
12601134,0.0,18
12601235,654.5454545454546,18
12601236,0.0,18
01100101,218.1818181818182,18
01100102,224.56140350877192,18
01100103,352.94117647058823,18
01100104,126.31578947368422,18
01100205,240.0,18
01100206,175.34246575342465,18
01100207,201.5267175572519,18
01100308,318.23204419889504,18
01100309,165.51724137931032,18
01100310,217.35849056603774,18
01100311,122.44897959183675,18
01100312,171.42857142857142,18
01100313,273.4177215189874,18
01100414,1200.0,18
01100415,75.0,18
01100416,152.72727272727275,18
01200517,58.53658536585366,18
01200518,0.0,18
01200519,480.0,18
01200520,135.84905660377356,18
01200521,0.0,18
01200522,90.56603773584905,18
01200623,300.0,18
01200624,120.0,18
01200625,0.0,18
01200626,171.42857142857142,18
01200627,342.85714285714283,18
01200628,181.8181818181818,18
01200629,192.0,18
01300730,400.0,18
01300731,0.0,18
01300732,145.45454545454547,18
01300733,222.22222222222223,18
01300834,48.9795918367347,18
01300835,357.44680851063833,18
01300836,154.12844036697246,18
01400937,378.94736842105266,18
01400938,260.8695652173913,18
01400939,0.0,18
01400940,92.30769230769232,18
01400942,137.14285714285714,18
01401043,342.85714285714283,18
01401044,0.0,18
01401045,141.1764705882353,18
01401046,288.0,18
01401047,218.1818181818182,18
01401048,266.6666666666667,18
01401049,96.0,18
02100101,246.15384615384616,18
02100102,300.0,18
02100103,0.0,18
02100104,272.72727272727275,18
02100105,257.1428571428571,18
02100106,284.7457627118644,18
02200207,124.13793103448276,18
02200208,161.53846153846155,18
02200209,254.54545454545453,18
02200210,207.19424460431654,18
02200211,162.71186440677965,18
02200212,64.86486486486486,18
02200213,371.83098591549293,18
02300314,308.2568807339449,18
02300315,111.11111111111111,18
02300316,163.63636363636365,18
02300417,480.0,18
02300418,80.0,18
02300419,100.0,18
02400520,400.0,18
02400521,260.0,18
02400522,223.25581395348837,18
02400623,120.0,18
02400624,240.0,18
02400625,160.0,18
02500726,181.1320754716981,18
02500727,173.91304347826087,18
02500728,78.26086956521739,18
02500729,160.0,18
02500830,250.74626865671644,18
02500831,423.52941176470586,18
02500832,200.0,18
02500833,378.94736842105266,18
02500834,371.83098591549293,18
02500835,213.33333333333334,18
02500836,0.0,18
03100101,141.17647058823528,18
03100102,126.31578947368422,18
03100103,184.61538461538464,18
03200204,0.0,18
03200205,190.47619047619048,18
03200206,88.88888888888889,18
03200207,171.42857142857142,18
03200308,384.0,18
03200309,150.0,18
03200310,480.0,18
03300411,0.0,18
03300412,218.1818181818182,18
03300413,0.0,18
03300514,109.0909090909091,18
03300516,0.0,18
03300517,252.63157894736844,18
03400618,0.0,18
03400619,0.0,18
03400620,60.0,18
03400721,96.0,18
03400722,0.0,18
03400723,313.04347826086956,18
03400724,138.46153846153848,18
03400725,114.28571428571429,18
03400826,0.0,18
03400827,480.0,18
03400828,184.61538461538464,18
03400829,218.1818181818182,18
03400830,81.35593220338983,18
03400831,0.0,18
03500932,0.0,18
03500933,184.61538461538464,18
03500934,85.71428571428571,18
03500935,378.94736842105266,18
03500936,160.0,18
03501037,88.88888888888889,18
03501038,100.0,18
03601139,0.0,18
03601140,150.0,18
03601141,206.4516129032258,18
03601142,176.14678899082568,18
03601243,100.0,18
03601244,50.0,18
03601245,173.49397590361446,18
03601346,194.59459459459458,18
03601347,0.0,18
03601348,0.0,18
03601449,208.69565217391303,18
03601450,195.9183673469388,18
03601451,123.07692307692308,18
03601452,208.69565217391303,18
03601453,514.2857142857142,18
03701554,114.28571428571429,18
03701555,92.30769230769232,18
03701556,114.28571428571429,18
03701657,204.25531914893617,18
03701658,0.0,18
03701659,100.0,18
03701660,195.9183673469388,18
04100101,282.35294117647055,18
04100102,0.0,18
04200203,0.0,18
04200204,0.0,18
04200205,0.0,18
04200206,88.88888888888889,18
04200207,0.0,18
04200308,200.0,18
04200309,0.0,18
04200310,0.0,18
04200311,156.52173913043478,18
04300412,85.71428571428571,18
04300413,480.0,18
04300414,237.62376237623764,18
04300415,282.35294117647055,18
04300416,174.54545454545456,18
04300517,141.17647058823528,18
04300518,171.42857142857142,18
04300619,135.84905660377356,18
04300620,171.42857142857142,18
04300621,228.57142857142858,18
04300622,192.0,18
04300623,43.63636363636364,18
04300624,232.25806451612902,18
04400725,480.0,18
04400726,257.1428571428571,18
04400727,0.0,18
04400728,360.0,18
04400729,0.0,18
04400830,104.34782608695652,18
04400831,0.0,18
04400832,184.61538461538464,18
04400833,400.0,18
04400834,400.0,18
04400835,218.1818181818182,18
04500936,333.3333333333333,18
04500937,413.7931034482759,18
04500938,252.63157894736844,18
04500939,171.42857142857142,18
04501040,266.6666666666667,18
04501041,48.0,18
04501042,220.18348623853208,18
04501043,124.13793103448276,18
04501044,228.57142857142858,18
04501045,240.0,18
04501146,0.0,18
04501147,0.0,18
04501148,120.0,18
04501149,400.0,18
04501150,82.75862068965517,18
04501151,480.0,18
04501152,479.99999999999994,18
04501153,150.0,18
05100101,0.0,18
05100102,0.0,18
05100103,104.34782608695652,18
05100104,685.7142857142857,18
05100105,533.3333333333334,18
05100206,0.0,18
05100207,0.0,18
05100208,150.0,18
05100209,240.0,18
05100210,0.0,18
05100211,109.0909090909091,18
05100312,0.0,18
05100313,171.42857142857142,18
05100314,0.0,18
05100315,0.0,18
05100316,0.0,18
05100317,290.90909090909093,18
05200418,0.0,18
05200420,218.1818181818182,18
05200421,0.0,18
05200423,0.0,18
05200524,0.0,18
05200525,0.0,18
05200526,0.0,18
05200527,0.0,18
05200528,96.0,18
05200629,133.33333333333334,18
05200630,0.0,18
05200631,114.28571428571429,18
05200632,600.0,18
05200633,0.0,18
05200634,0.0,18
05300735,0.0,18
05300736,100.0,18
05300737,88.88888888888889,18
05300838,0.0,18
05300839,184.61538461538464,18
05300840,0.0,18
05300841,240.0,18
05400942,150.0,18
05400943,248.27586206896552,18
05400944,0.0,18
05400945,0.0,18
06100101,232.25806451612902,18
06100102,0.0,18
06100103,757.8947368421053,18
06100204,0.0,18
06100205,0.0,18
06100206,387.09677419354836,18
06100207,141.17647058823528,18
06100208,300.0,18
06100209,160.0,18
06100210,266.6666666666667,18
06200311,266.6666666666667,18
06200312,0.0,18
06200313,363.6363636363636,18
06200314,0.0,18
06200315,0.0,18
06200316,342.85714285714283,18
06200317,150.0,18
06200419,0.0,18
06200420,400.0,18
06200421,75.0,18
06200422,154.83870967741936,18
06200423,171.42857142857142,18
06300524,109.0909090909091,18
06300525,192.0,18
06300526,257.1428571428571,18
06300527,120.0,18
06300528,61.53846153846154,18
06300629,300.0,18
06300630,480.0,18
06300631,0.0,18
06300632,72.72727272727273,18
06300633,129.7297297297297,18
06300634,384.0,18
06400735,232.25806451612902,18
06400736,436.3636363636364,18
06400737,171.42857142857142,18
06400838,240.0,18
06400839,150.0,18
06400840,0.0,18
06400841,218.1818181818182,18
06400842,171.42857142857142,18
06400843,133.33333333333334,18
06400844,184.6153846153846,18
07100101,307.6923076923077,18
07100102,61.53846153846154,18
07100103,230.76923076923077,18
07100204,369.2307692307693,18
07100205,284.7457627118644,18
07100206,218.1818181818182,18
07200307,309.6774193548387,18
07200308,135.84905660377356,18
07200409,150.0,18
07200410,266.6666666666667,18
07200411,423.52941176470586,18
07200412,0.0,18
07200413,120.0,18
07200414,0.0,18
07300515,0.0,18
07300516,294.7368421052632,18
07300517,129.7297297297297,18
07300618,0.0,18
07300619,384.0,18
07400720,88.88888888888889,18
07400721,235.2941176470588,18
07400822,0.0,18
07400823,248.27586206896552,18
07400824,188.23529411764707,18
07400825,342.85714285714283,18
07400826,0.0,18
07400927,246.15384615384616,18
07400928,0.0,18
07501029,436.3636363636364,18
07501030,160.0,18
07501031,150.0,18
07501032,0.0,18
07501133,274.2857142857143,18
07501134,0.0,18
07501135,0.0,18
07601236,160.0,18
07601237,0.0,18
07601238,171.42857142857142,18
07601339,413.7931034482759,18
07601340,342.85714285714283,18
07601341,300.0,18
07601442,0.0,18
07601443,240.0,18
07601544,276.92307692307696,18
07601545,378.94736842105266,18
07601546,514.2857142857142,18
07601547,0.0,18
07601548,0.0,18
08100101,0.0,18
08100102,226.4150943396226,18
08100103,0.0,18
08100104,360.0,18
08100105,240.0,18
08100206,307.6923076923077,18
08100207,0.0,18
08100208,461.53846153846155,18
08100209,0.0,18
08100310,177.77777777777777,18
08100311,248.27586206896552,18
08100312,75.0,18
08100313,200.0,18
08100314,239.99999999999997,18
08100415,232.25806451612902,18
08100416,0.0,18
08100417,109.0909090909091,18
08100418,165.51724137931035,18
08100419,266.6666666666667,18
08100520,0.0,18
08100521,80.0,18
08200622,0.0,18
08200623,384.0,18
08200624,109.0909090909091,18
08200725,0.0,18
08200726,0.0,18
08200727,342.85714285714283,18
08200729,0.0,18
08200730,0.0,18
08200831,0.0,18
08200832,184.61538461538464,18
08200833,0.0,18
08300934,218.1818181818182,18
08300935,800.0,18
08301036,114.28571428571429,18
08301037,0.0,18
08401139,0.0,18
08401140,0.0,18
08401241,266.6666666666667,18
08401242,0.0,18
08401243,114.28571428571429,18
08401244,0.0,18
08401245,600.0,18
08401246,0.0,18
09100101,115.66265060240963,18
09100202,533.3333333333334,18
09100203,177.77777777777777,18
09100304,184.61538461538464,18
09100305,100.0,18
09100306,150.0,18
09100407,72.72727272727273,18
09100408,0.0,18
09100409,0.0,18
09200510,84.21052631578948,18
09200511,141.17647058823528,18
09200512,184.61538461538464,18
09200613,232.25806451612902,18
09200614,0.0,18
09200715,158.24175824175825,18
09200716,0.0,18
09200717,66.66666666666667,18
09200818,0.0,18
09200819,126.3157894736842,18
09300920,60.0,18
09300922,0.0,18
09300923,600.0,18
09301025,252.63157894736844,18
09301126,355.55555555555554,18
09301227,0.0,18
09301228,685.7142857142857,18
09401329,141.17647058823528,18
09401330,0.0,18
09401431,0.0,18
09401432,300.0,18
09401433,0.0,18
09401534,75.0,18
09401635,282.35294117647055,18
09501736,378.94736842105266,18
09501737,80.0,18
09501838,80.0,18
09501939,194.59459459459458,18
09501940,0.0,18
09501941,188.23529411764707,18
09502042,0.0,18
09502043,313.04347826086956,18
10100102,0.0,19
10100104,0.0,19
10100205,0.0,19
10100206,0.0,19
10100207,0.0,19
10100208,218.1818181818182,19
10100209,0.0,19
10100210,200.0,19
10100311,0.0,19
10100312,82.75862068965517,19
10100313,200.0,19
10100314,0.0,19
10100315,0.0,19
10100316,0.0,19
10200417,0.0,19
10200418,184.61538461538464,19
10200419,0.0,19
10200420,0.0,19
10200421,0.0,19
10200422,600.0,19
10200423,0.0,19
10200524,160.0,19
10200525,0.0,19
10200526,800.0,19
10200627,0.0,19
10200628,0.0,19
10200629,0.0,19
10200630,0.0,19
10300731,126.31578947368422,19
10300732,0.0,19
10300733,96.0,19
10300734,96.0,19
10400835,342.85714285714283,19
10400836,0.0,19
10400837,0.0,19
10400938,126.31578947368422,19
10400939,0.0,19
10400940,85.71428571428571,19
10400941,48.0,19
11100101,0.0,19
11100102,184.61538461538464,19
11100203,0.0,19
11100204,0.0,19
11100205,0.0,19
11100206,0.0,19
11100307,342.85714285714283,19
11100308,0.0,19
11100309,0.0,19
11200410,0.0,19
11200411,0.0,19
11200512,423.52941176470586,19
11200513,203.38983050847457,19
11200514,88.88888888888889,19
11200515,600.0,19
11300616,0.0,19
11300617,369.2307692307693,19
11300618,0.0,19
11300619,0.0,19
11300620,85.71428571428571,19
11300721,133.33333333333334,19
11300722,86.48648648648648,19
11300723,0.0,19
11300724,0.0,19
11300725,0.0,19
11300826,0.0,19
11400927,300.0,19
11400928,342.85714285714283,19
11400929,163.63636363636365,19
11400930,0.0,19
11400931,0.0,19
11401032,133.33333333333334,19
11401033,0.0,19
11401034,0.0,19
11401135,288.0,19
11401136,436.3636363636364,19
11401137,0.0,19
11501238,114.28571428571429,19
11501339,77.41935483870968,19
11501340,63.15789473684211,19
11501341,114.28571428571429,19
12100101,88.88888888888889,19
12100102,200.0,19
12100103,189.47368421052633,19
12100204,92.30769230769232,19
12100205,156.52173913043478,19
12100206,0.0,19
12200307,0.0,19
12200308,0.0,19
12200309,45.283018867924525,19
12200310,218.1818181818182,19
12200411,0.0,19
12200412,175.609756097561,19
12200413,342.85714285714283,19
12200414,400.0,19
12200515,55.81395348837209,19
12400616,0.0,19
12400617,0.0,19
12400618,0.0,19
12400619,0.0,19
12400720,0.0,19
12400721,248.27586206896552,19
12400722,480.0,19
12400723,52.17391304347826,19
12500824,0.0,19
12500825,0.0,19
12500926,0.0,19
12500927,0.0,19
12500928,120.0,19
12500929,0.0,19
12500930,0.0,19
12601031,0.0,19
12601032,0.0,19
12601133,0.0,19
12601134,400.0,19
12601235,0.0,19
12601236,0.0,19
01100101,43.63636363636364,19
01100102,28.07017543859649,19
01100103,141.17647058823528,19
01100104,126.31578947368422,19
01100205,160.0,19
01100206,142.46575342465752,19
01100207,164.88549618320613,19
01100308,92.81767955801105,19
01100309,212.807881773399,19
01100310,99.62264150943396,19
01100311,195.9183673469388,19
01100312,171.42857142857142,19
01100313,182.27848101265823,19
01100414,0.0,19
01100415,125.0,19
01100416,152.72727272727275,19
01200517,117.07317073170732,19
01200518,0.0,19
01200519,480.0,19
01200520,45.283018867924525,19
01200521,0.0,19
01200522,135.84905660377356,19
01200623,120.0,19
01200624,0.0,19
01200625,240.0,19
01200626,171.42857142857142,19
01200627,0.0,19
01200628,109.0909090909091,19
01200629,96.0,19
01300730,0.0,19
01300731,0.0,19
01300732,72.72727272727273,19
01300733,44.44444444444444,19
01300834,146.9387755102041,19
01300835,102.12765957446808,19
01300836,132.11009174311926,19
01400937,126.31578947368422,19
01400938,156.52173913043478,19
01400939,342.85714285714283,19
01400940,0.0,19
01400942,68.57142857142857,19
01401043,0.0,19
01401044,228.57142857142858,19
01401045,188.23529411764707,19
01401046,48.0,19
01401047,436.3636363636364,19
01401048,0.0,19
01401049,96.0,19
02100101,276.9230769230769,19
02100102,184.61538461538464,19
02100103,654.5454545454546,19
02100104,272.72727272727275,19
02100105,171.42857142857142,19
02100106,203.38983050847457,19
02200207,82.75862068965517,19
02200208,207.6923076923077,19
02200209,109.0909090909091,19
02200210,172.6618705035971,19
02200211,81.35593220338983,19
02200212,194.59459459459458,19
02200213,236.61971830985914,19
02300314,88.07339449541284,19
02300315,177.77777777777777,19
02300316,109.0909090909091,19
02300417,360.0,19
02300418,80.0,19
02300419,200.0,19
02400520,200.0,19
02400521,60.0,19
02400522,167.44186046511626,19
02400623,160.0,19
02400624,360.0,19
02400625,266.6666666666667,19
02500726,181.1320754716981,19
02500727,104.34782608695652,19
02500728,104.34782608695652,19
02500729,0.0,19
02500830,214.92537313432837,19
02500831,282.35294117647055,19
02500832,200.0,19
02500833,210.52631578947367,19
02500834,135.2112676056338,19
02500835,160.0,19
02500836,200.0,19
03100101,0.0,19
03100102,0.0,19
03100103,184.61538461538464,19
03200204,0.0,19
03200205,76.19047619047619,19
03200206,88.88888888888889,19
03200207,0.0,19
03200308,0.0,19
03200309,0.0,19
03200310,0.0,19
03300411,0.0,19
03300412,218.1818181818182,19
03300413,141.17647058823528,19
03300514,0.0,19
03300516,75.0,19
03300517,126.31578947368422,19
03400618,240.0,19
03400619,208.69565217391303,19
03400620,300.0,19
03400721,192.0,19
03400722,218.1818181818182,19
03400723,104.34782608695652,19
03400724,46.15384615384616,19
03400725,114.28571428571429,19
03400826,320.0,19
03400827,0.0,19
03400828,0.0,19
03400829,218.1818181818182,19
03400830,244.06779661016947,19
03400831,0.0,19
03500932,0.0,19
03500933,184.61538461538464,19
03500934,85.71428571428571,19
03500935,126.31578947368422,19
03500936,106.66666666666667,19
03501037,88.88888888888889,19
03501038,100.0,19
03601139,0.0,19
03601140,150.0,19
03601141,77.41935483870968,19
03601142,242.2018348623853,19
03601243,200.0,19
03601244,100.0,19
03601245,86.74698795180723,19
03601346,194.59459459459458,19
03601347,0.0,19
03601348,160.0,19
03601449,243.47826086956522,19
03601450,146.9387755102041,19
03601451,123.07692307692308,19
03601452,208.69565217391303,19
03601453,0.0,19
03701554,152.38095238095238,19
03701555,184.61538461538464,19
03701556,0.0,19
03701657,306.3829787234043,19
03701658,0.0,19
03701659,200.0,19
03701660,48.9795918367347,19
04100101,211.76470588235293,19
04100102,0.0,19
04200203,300.0,19
04200204,0.0,19
04200205,2400.0,19
04200206,88.88888888888889,19
04200207,0.0,19
04200308,333.3333333333333,19
04200309,0.0,19
04200310,156.52173913043478,19
04200311,104.34782608695652,19
04300412,257.1428571428571,19
04300413,240.0,19
04300414,190.09900990099013,19
04300415,0.0,19
04300416,0.0,19
04300517,141.17647058823528,19
04300518,85.71428571428571,19
04300619,45.283018867924525,19
04300620,171.42857142857142,19
04300621,57.142857142857146,19
04300622,96.0,19
04300623,218.1818181818182,19
04300624,154.83870967741936,19
04400725,0.0,19
04400726,85.71428571428571,19
04400727,0.0,19
04400728,0.0,19
04400729,0.0,19
04400830,104.34782608695652,19
04400831,0.0,19
04400832,0.0,19
04400833,0.0,19
04400834,133.33333333333334,19
04400835,290.90909090909093,19
04500936,200.0,19
04500937,331.0344827586207,19
04500938,252.63157894736844,19
04500939,171.42857142857142,19
04501040,133.33333333333334,19
04501041,96.0,19
04501042,198.16513761467888,19
04501043,206.89655172413794,19
04501044,0.0,19
04501045,160.0,19
04501146,96.0,19
04501147,0.0,19
04501148,240.0,19
04501149,100.0,19
04501150,0.0,19
04501151,480.0,19
04501152,0.0,19
04501153,0.0,19
05100101,184.61538461538464,19
05100102,0.0,19
05100103,104.34782608695652,19
05100104,0.0,19
05100105,0.0,19
05100206,0.0,19
05100207,0.0,19
05100208,0.0,19
05100209,0.0,19
05100210,0.0,19
05100211,109.0909090909091,19
05100312,0.0,19
05100313,171.42857142857142,19
05100314,0.0,19
05100315,0.0,19
05100316,200.0,19
05100317,0.0,19
05200418,2400.0,19
05200420,0.0,19
05200421,0.0,19
05200423,0.0,19
05200524,0.0,19
05200525,0.0,19
05200526,0.0,19
05200527,0.0,19
05200528,96.0,19
05200629,200.0,19
05200630,800.0,19
05200631,0.0,19
05200632,0.0,19
05200633,800.0,19
05200634,0.0,19
05300735,600.0,19
05300736,0.0,19
05300737,0.0,19
05300838,0.0,19
05300839,184.61538461538464,19
05300840,0.0,19
05300841,0.0,19
05400942,0.0,19
05400943,0.0,19
05400944,0.0,19
05400945,0.0,19
06100101,0.0,19
06100102,257.1428571428571,19
06100103,0.0,19
06100204,0.0,19
06100205,750.0,19
06100206,0.0,19
06100207,141.17647058823528,19
06100208,150.0,19
06100209,160.0,19
06100210,0.0,19
06200311,0.0,19
06200312,114.28571428571429,19
06200313,72.72727272727273,19
06200314,0.0,19
06200315,0.0,19
06200316,342.85714285714283,19
06200317,150.0,19
06200419,0.0,19
06200420,200.0,19
06200421,0.0,19
06200422,0.0,19
06200423,0.0,19
06300524,0.0,19
06300525,96.0,19
06300526,257.1428571428571,19
06300527,60.0,19
06300528,61.53846153846154,19
06300629,75.0,19
06300630,0.0,19
06300631,0.0,19
06300632,145.45454545454547,19
06300633,0.0,19
06300634,192.0,19
06400735,116.12903225806451,19
06400736,436.3636363636364,19
06400737,85.71428571428571,19
06400838,80.0,19
06400839,300.0,19
06400840,0.0,19
06400841,0.0,19
06400842,342.85714285714283,19
06400843,0.0,19
06400844,110.76923076923076,19
07100101,307.6923076923077,19
07100102,61.53846153846154,19
07100103,323.0769230769231,19
07100204,0.0,19
07100205,162.71186440677965,19
07100206,0.0,19
07200307,154.83870967741936,19
07200308,135.84905660377356,19
07200409,225.0,19
07200410,400.0,19
07200411,141.17647058823528,19
07200412,0.0,19
07200413,360.0,19
07200414,342.85714285714283,19
07300515,0.0,19
07300516,168.42105263157896,19
07300517,259.4594594594594,19
07300618,0.0,19
07300619,96.0,19
07400720,88.88888888888889,19
07400721,94.11764705882354,19
07400822,0.0,19
07400823,248.27586206896552,19
07400824,94.11764705882354,19
07400825,0.0,19
07400826,0.0,19
07400927,61.53846153846154,19
07400928,0.0,19
07501029,109.0909090909091,19
07501030,80.0,19
07501031,0.0,19
07501032,0.0,19
07501133,137.14285714285714,19
07501134,0.0,19
07501135,0.0,19
07601236,0.0,19
07601237,0.0,19
07601238,0.0,19
07601339,0.0,19
07601340,0.0,19
07601341,0.0,19
07601442,126.31578947368422,19
07601443,0.0,19
07601544,92.30769230769232,19
07601545,0.0,19
07601546,0.0,19
07601547,266.6666666666667,19
07601548,0.0,19
08100101,0.0,19
08100102,226.4150943396226,19
08100103,0.0,19
08100104,240.0,19
08100105,0.0,19
08100206,246.15384615384616,19
08100207,160.0,19
08100208,92.30769230769232,19
08100209,129.7297297297297,19
08100310,177.77777777777777,19
08100311,82.75862068965517,19
08100312,150.0,19
08100313,400.0,19
08100314,288.0,19
08100415,77.41935483870968,19
08100416,0.0,19
08100417,109.0909090909091,19
08100418,82.75862068965517,19
08100419,266.6666666666667,19
08100520,0.0,19
08100521,80.0,19
08200622,0.0,19
08200623,0.0,19
08200624,0.0,19
08200725,0.0,19
08200726,0.0,19
08200727,114.28571428571429,19
08200729,0.0,19
08200730,252.63157894736844,19
08200831,0.0,19
08200832,92.30769230769232,19
08200833,0.0,19
08300934,218.1818181818182,19
08300935,0.0,19
08301036,114.28571428571429,19
08301037,0.0,19
08401139,0.0,19
08401140,0.0,19
08401241,0.0,19
08401242,0.0,19
08401243,57.142857142857146,19
08401244,266.6666666666667,19
08401245,0.0,19
08401246,0.0,19
09100101,115.66265060240963,19
09100202,133.33333333333334,19
09100203,0.0,19
09100304,0.0,19
09100305,100.0,19
09100306,0.0,19
09100407,0.0,19
09100408,0.0,19
09100409,109.0909090909091,19
09200510,126.3157894736842,19
09200511,352.94117647058823,19
09200512,0.0,19
09200613,38.70967741935484,19
09200614,0.0,19
09200715,79.12087912087912,19
09200716,240.0,19
09200717,133.33333333333334,19
09200818,800.0,19
09200819,42.10526315789474,19
09300920,60.0,19
09300922,0.0,19
09300923,0.0,19
09301025,126.31578947368422,19
09301126,266.6666666666667,19
09301227,0.0,19
09301228,0.0,19
09401329,141.17647058823528,19
09401330,0.0,19
09401431,0.0,19
09401432,150.0,19
09401433,0.0,19
09401534,150.0,19
09401635,0.0,19
09501736,0.0,19
09501737,80.0,19
09501838,160.0,19
09501939,194.59459459459458,19
09501940,480.0,19
09501941,0.0,19
09502042,184.61538461538464,19
09502043,0.0,19
10100102,0.0,20
10100104,0.0,20
10100205,0.0,20
10100206,400.0,20
10100207,0.0,20
10100208,218.1818181818182,20
10100209,0.0,20
10100210,0.0,20
10100311,141.1764705882353,20
10100312,0.0,20
10100313,400.0,20
10100314,0.0,20
10100315,0.0,20
10100316,0.0,20
10200417,0.0,20
10200418,0.0,20
10200419,0.0,20
10200420,0.0,20
10200421,0.0,20
10200422,0.0,20
10200423,0.0,20
10200524,0.0,20
10200525,0.0,20
10200526,0.0,20
10200627,0.0,20
10200628,1600.0,20
10200629,0.0,20
10200630,0.0,20
10300731,0.0,20
10300732,0.0,20
10300733,96.0,20
10300734,0.0,20
10400835,0.0,20
10400836,0.0,20
10400837,66.66666666666667,20
10400938,0.0,20
10400939,0.0,20
10400940,0.0,20
10400941,0.0,20
11100101,160.0,20
11100102,184.61538461538464,20
11100203,0.0,20
11100204,133.33333333333334,20
11100205,0.0,20
11100206,2400.0,20
11100307,0.0,20
11100308,0.0,20
11100309,0.0,20
11200410,114.28571428571429,20
11200411,0.0,20
11200512,282.35294117647055,20
11200513,122.03389830508473,20
11200514,177.77777777777777,20
11200515,0.0,20
11300616,0.0,20
11300617,184.61538461538464,20
11300618,184.61538461538464,20
11300619,0.0,20
11300620,0.0,20
11300721,66.66666666666667,20
11300722,108.10810810810811,20
11300723,0.0,20
11300724,160.0,20
11300725,0.0,20
11300826,300.0,20
11400927,75.0,20
11400928,0.0,20
11400929,54.54545454545455,20
11400930,0.0,20
11400931,0.0,20
11401032,133.33333333333334,20
11401033,600.0,20
11401034,0.0,20
11401135,0.0,20
11401136,218.1818181818182,20
11401137,0.0,20
11501238,228.57142857142858,20
11501339,77.41935483870968,20
11501340,63.15789473684211,20
11501341,0.0,20
12100101,88.88888888888889,20
12100102,200.0,20
12100103,0.0,20
12100204,0.0,20
12100205,0.0,20
12100206,0.0,20
12200307,218.1818181818182,20
12200308,0.0,20
12200309,45.283018867924525,20
12200310,0.0,20
12200411,0.0,20
12200412,58.53658536585366,20
12200413,342.85714285714283,20
12200414,0.0,20
12200515,55.81395348837209,20
12400616,0.0,20
12400617,0.0,20
12400618,0.0,20
12400619,88.88888888888889,20
12400720,0.0,20
12400721,165.51724137931035,20
12400722,0.0,20
12400723,52.17391304347826,20
12500824,266.6666666666667,20
12500825,0.0,20
12500926,72.72727272727273,20
12500927,0.0,20
12500928,120.0,20
12500929,0.0,20
12500930,0.0,20
12601031,0.0,20
12601032,0.0,20
12601133,0.0,20
12601134,0.0,20
12601235,0.0,20
12601236,0.0,20
01100101,43.63636363636364,20
01100102,28.07017543859649,20
01100103,141.17647058823528,20
01100104,63.15789473684211,20
01100205,80.0,20
01100206,87.67123287671232,20
01100207,54.961832061068705,20
01100308,132.5966850828729,20
01100309,153.69458128078816,20
01100310,99.62264150943396,20
